Point_ID, x, y, z
1,0.1,0.2,0.03
2,0.5,0.2,0.03
3,0.9,0.2,0.03
4,0.2,0.3,0.03
5,0.8,0.3,0.03
6,0.3,0.4,0.03
7,0.7,0.4,0.03
8,0.4,0.5,0.03
9,0.6,0.5,0.03
10,0.5,0.6,0.03
11,0.5,0.7,0.03
12,0.5,0.8,0.03
13,0.5,0.9,0.03
14,0.5,1.0,0.03
