Point_No,x,y
01,0.1,0.2
02,0.3,0.2
03,0.5,0.2
04,0.7,0.2
05,0.9,0.2
06,0.9,0.4
07,0.7,0.4
08,0.5,0.4
09,0.3,0.4
10,0.1,0.4
11,0.1,0.6
12,0.3,0.6
13,0.5,0.6
14,0.7,0.6
15,0.9,0.6
16,0.9,0.8
17,0.7,0.8
18,0.5,0.8
19,0.3,0.8
20,0.1,0.8
21,0.1,1.0
22,0.3,1.0
23,0.5,1.0
24,0.7,1.0
25,0.9,1.0
