Point_No, 2D_distance, 3D_distance, Height of the PD
01,0,2.5290,0.3
02,0.5,2.5780,0.3
03,1.0,2.7195,0.3
04,1.5,2.9404,0.3
05,2.0,3.2243,0.3
06,2.5,3.5561,0.3
07,3.0,3.9238,0.3
08,3.5,4.3181,0.3
09,4.0,4.7324,0.3
10,4.5,5.1620,0.3
11,5.0,5.6032,0.3

