Point_No, 2D_distance, 3D_distance, the height of the PD
01,0,2.531,0.3
02,0.5,2.579,0.3
03,1.0,2.7214,0.3
04,1.5,2.9421,0.3
05,2.0,3.225,0.3
06,2.5,3.557,0.3
07,3.0,3.925,0.3
08,3.5,4.319,0.3
09,4.0,4.733,0.3
10,4.5,5.162,0.3
11,5.0,5.604,0.3
