Point_No, 2D_distance, 3D_distance, Height
1,0,2.528,0.3
2,0.5,2.577,0.3
3,1,2.7186,0.3
4,1.5,2.9395,0.3
5,2,3.2235,0.3
6,2.5,3.5554,0.3
7,3,3.9231,0.3
8,3.5,4.3175,0.3
9,4,4.7319,0.3
10,4.5,5.1615,0.3
11,5,5.6027,0.3
