LED_ID, x, y, z, frequency(Hz) 
1, 0.095, 0.628, 2.829, 213		
2, 3.300, 0.275, 2.831, 437			
3, 1.803, 2.570, 2.838, 589			
4, 0.331, 5.005, 2.838, 777			
5, 3.048, 4.875, 2.828, 943			
